timeStep;demandHeat;demandElectricity;PV3;GasBoiler3;ThermalStorage3Discharge;ThermalStorage3Charge;HeatPump3;ElecBuy;ElecSell;ThermalStorage3SOC;Cost;Price;positiveDemandHeat;positiveDemandHeatTotal;positiveDemandElectricity;plusPV3;plusGasBoiler3;plusThermalStorage3Discharge;plusThermalStorage3Charge;plusHeatPump3;plusElecBuy;plusElecSell
401.00;-16.32;-4.44;0.00;19.03;0.00;2.34;0.00;4.44;0.00;3.05;0.56;0.25;16.32;16.32;4.44;0.00;18.65;0.00;2.10;0.00;4.44;-0.00
402.00;-14.72;-4.43;0.00;18.84;0.00;3.74;0.00;4.43;0.00;3.58;0.56;0.25;14.72;14.72;4.43;0.00;18.46;0.00;3.37;0.00;4.43;-0.00
403.00;-17.87;-4.43;0.00;19.36;0.00;1.10;0.00;4.43;0.00;4.42;0.56;0.25;17.87;17.87;4.43;0.00;18.97;0.00;0.99;0.00;4.43;-0.00
404.00;-22.91;-4.43;0.00;20.00;3.31;0.00;0.00;4.43;0.00;4.67;0.57;0.25;22.91;22.91;4.43;0.00;19.60;2.98;0.00;0.00;4.43;-0.00
405.00;-20.03;-4.56;0.00;20.00;0.43;0.00;0.00;4.56;0.00;3.75;0.58;0.25;20.03;20.03;4.56;0.00;19.60;0.38;0.00;0.00;4.56;-0.00
406.00;-22.15;-4.63;0.00;20.00;2.55;0.00;0.00;4.63;0.00;3.63;0.59;0.25;22.15;22.15;4.63;0.00;19.60;2.29;0.00;0.00;4.63;-0.00
407.00;-17.58;-4.49;0.00;19.22;0.00;1.26;0.00;4.49;0.00;2.92;0.56;0.25;17.58;17.58;4.49;0.00;18.84;0.00;1.13;0.00;4.49;-0.00
408.00;-11.23;-4.61;0.05;18.35;0.00;6.75;0.00;4.56;0.00;3.20;0.56;0.25;11.23;11.23;4.61;0.05;17.98;0.00;6.07;0.00;4.56;-0.00
409.00;-11.70;-5.35;0.21;18.21;0.00;6.15;0.00;5.14;0.00;4.72;0.59;0.25;11.70;11.70;5.35;0.21;17.85;0.00;5.53;0.00;5.14;-0.00
410.00;-20.82;-5.75;0.47;20.00;1.22;0.00;0.00;5.28;0.00;6.11;0.63;0.25;20.82;20.82;5.75;0.47;19.60;1.10;0.00;0.00;5.28;-0.00
411.00;-26.13;-5.72;0.75;20.00;6.53;0.00;0.00;4.97;0.00;5.77;0.61;0.25;26.13;26.13;5.72;0.75;19.60;5.87;0.00;0.00;4.97;-0.00
412.00;-23.29;-5.85;1.02;20.00;3.69;0.00;0.00;4.83;0.00;3.95;0.60;0.25;23.29;23.29;5.85;1.02;19.60;3.32;0.00;0.00;4.83;-0.00
413.00;-17.66;-5.60;1.38;19.43;0.00;1.38;0.00;4.22;0.00;2.93;0.55;0.25;17.66;17.66;5.60;1.38;19.05;0.00;1.25;0.00;4.22;-0.00
414.00;-10.31;-5.25;2.19;19.09;0.00;8.40;0.00;3.06;0.00;3.24;0.47;0.25;10.31;10.31;5.25;2.19;18.70;0.00;7.56;0.00;3.06;-0.00
415.00;-20.12;-4.83;2.37;20.00;0.52;0.00;0.00;2.46;0.00;5.13;0.45;0.25;20.12;20.12;4.83;2.37;19.60;0.46;0.00;0.00;2.46;-0.00
416.00;-23.28;-4.60;2.43;20.00;3.68;0.00;0.00;2.17;0.00;4.99;0.43;0.25;23.28;23.28;4.60;2.43;19.60;3.32;0.00;0.00;2.17;-0.00
417.00;-19.34;-5.02;2.01;19.86;0.00;0.12;0.00;3.00;0.00;3.96;0.48;0.25;19.34;19.34;5.02;2.01;19.46;0.00;0.11;0.00;3.00;-0.00
418.00;-22.82;-5.49;1.80;20.00;3.22;0.00;0.00;3.69;0.00;3.99;0.53;0.25;22.82;22.82;5.49;1.80;19.60;2.90;0.00;0.00;3.69;-0.00
419.00;-22.59;-5.92;1.45;20.00;2.99;0.00;0.00;4.47;0.00;3.10;0.58;0.25;22.59;22.59;5.92;1.45;19.60;2.69;0.00;0.00;4.47;-0.00
420.00;-16.78;-5.88;1.57;19.31;0.00;2.14;0.00;4.31;0.00;2.26;0.55;0.25;16.78;16.78;5.88;1.57;18.92;0.00;1.92;0.00;4.31;-0.00
421.00;-10.70;-5.68;2.00;19.02;0.00;7.94;0.00;3.67;0.00;2.75;0.51;0.25;10.70;10.70;5.68;2.00;18.64;0.00;7.15;0.00;3.67;-0.00
422.00;-17.72;-5.62;2.53;19.37;0.00;1.26;0.00;3.09;0.00;4.53;0.48;0.25;17.72;17.72;5.62;2.53;18.99;0.00;1.14;0.00;3.09;-0.00
423.00;-21.35;-5.39;2.81;20.00;1.75;0.00;0.00;2.58;0.00;4.82;0.46;0.25;21.35;21.35;5.39;2.81;19.60;1.57;0.00;0.00;2.58;-0.00
424.00;-9.68;-5.62;2.75;18.81;0.00;8.76;0.00;2.87;0.00;4.33;0.46;0.25;9.68;9.68;5.62;2.75;18.43;0.00;7.88;0.00;2.87;-0.00
425.00;-16.72;-5.76;2.89;19.15;0.00;2.04;0.00;2.87;0.00;6.30;0.46;0.25;16.72;16.72;5.76;2.89;18.77;0.00;1.84;0.00;2.87;-0.00
426.00;-25.16;-4.95;2.37;20.00;5.56;0.00;0.00;2.58;0.00;6.76;0.46;0.25;25.16;25.16;4.95;2.37;19.60;5.00;0.00;0.00;2.58;-0.00
427.00;-21.79;-5.22;2.46;20.00;2.19;0.00;0.00;2.76;0.00;5.22;0.47;0.25;21.79;21.79;5.22;2.46;19.60;1.97;0.00;0.00;2.76;-0.00
428.00;-13.45;-6.76;2.32;18.68;0.00;4.85;0.00;4.43;0.00;4.61;0.55;0.25;13.45;13.45;6.76;2.32;18.30;0.00;4.37;0.00;4.43;-0.00
429.00;-9.39;-8.62;2.99;18.40;0.00;8.64;0.00;5.63;0.00;5.70;0.62;0.25;9.39;9.39;8.62;2.99;18.03;0.00;7.78;0.00;5.63;-0.00
430.00;-19.28;-10.56;4.46;19.81;0.00;0.13;0.00;6.10;0.00;7.64;0.67;0.25;19.28;19.28;10.56;4.46;19.41;0.00;0.12;0.00;6.10;-0.00
431.00;-19.84;-8.47;4.35;20.00;0.24;0.00;0.00;4.12;0.00;7.67;0.55;0.25;19.84;19.84;8.47;4.35;19.60;0.22;0.00;0.00;4.12;-0.00
432.00;-16.39;-5.66;5.42;18.89;0.00;2.13;0.00;0.24;0.00;7.61;0.29;0.25;16.39;16.39;5.66;5.42;18.52;0.00;1.91;0.00;0.24;-0.00
433.00;-28.89;-4.96;4.50;20.00;9.29;0.00;0.00;0.45;0.00;8.08;0.32;0.25;28.89;28.89;4.96;4.50;19.60;8.36;0.00;0.00;0.45;-0.00
434.00;-35.14;-5.42;4.10;20.00;15.54;0.00;0.00;1.32;0.00;5.50;0.38;0.25;35.14;35.14;5.42;4.10;19.60;13.99;0.00;0.00;1.32;-0.00
435.00;-19.21;-6.23;4.09;19.78;0.00;0.17;0.00;2.15;0.00;1.18;0.43;0.25;19.21;19.21;6.23;4.09;19.38;0.00;0.16;0.00;2.15;-0.00
436.00;-10.56;-6.99;5.84;15.79;0.00;4.91;0.00;1.15;0.00;1.22;0.31;0.25;10.56;10.56;6.99;5.84;15.48;0.00;4.42;0.00;1.15;-0.00
437.00;-11.72;-7.63;5.87;15.65;0.00;3.62;0.00;1.76;0.00;2.33;0.34;0.25;11.72;11.72;7.63;5.87;15.34;0.00;3.26;0.00;1.76;-0.00
438.00;-11.85;-8.91;5.63;15.38;0.00;3.22;0.00;3.28;0.00;3.14;0.43;0.25;11.85;11.85;8.91;5.63;15.07;0.00;2.90;0.00;3.28;-0.00
439.00;-24.72;-10.62;7.30;20.00;5.12;0.00;0.00;3.33;0.00;3.87;0.50;0.25;24.72;24.72;10.62;7.30;19.60;4.60;0.00;0.00;3.33;-0.00
440.00;-30.64;-9.98;10.87;20.00;8.81;0.00;0.89;0.00;0.00;2.45;0.30;0.25;30.64;30.64;9.98;10.87;19.60;7.93;0.00;2.23;0.00;-0.00
441.00;-20.46;-7.76;11.42;11.54;0.00;0.00;3.66;0.00;0.00;0.00;0.17;0.25;20.46;20.46;7.76;11.42;11.31;0.00;0.00;9.14;0.00;-0.00
442.00;-14.90;-7.33;13.30;0.65;0.00;0.68;5.98;0.00;0.00;0.00;0.01;0.25;14.90;14.90;7.33;13.30;0.64;0.00;0.62;14.94;0.00;-0.00
443.00;-12.87;-7.18;15.93;0.21;0.00;9.21;8.75;0.00;0.00;0.15;0.00;0.25;12.87;12.87;7.18;15.93;0.21;0.00;8.29;21.88;0.00;-0.00
444.00;-10.91;-5.42;17.30;0.88;0.00;14.95;10.00;0.00;1.88;2.23;-0.05;0.25;10.91;10.91;5.42;17.30;0.86;0.00;13.45;25.00;0.00;-1.88
445.00;-11.55;-5.84;18.11;1.20;0.00;14.63;10.00;0.00;2.28;5.59;-0.05;0.25;11.55;11.55;5.84;18.11;1.17;0.00;13.17;25.00;0.00;-2.28
446.00;-23.82;-8.51;16.12;6.91;0.00;1.97;7.61;0.00;0.00;8.88;0.10;0.25;23.82;23.82;8.51;16.12;6.78;0.00;1.77;19.01;0.00;-0.00
447.00;-27.12;-8.33;26.43;5.51;0.00;3.28;10.00;0.00;8.11;9.33;-0.17;0.25;27.12;27.12;8.33;26.43;5.40;0.00;2.95;25.00;0.00;-8.11
448.00;-17.27;-6.04;21.35;3.98;0.00;11.64;10.00;0.00;5.31;10.06;-0.11;0.25;17.27;17.27;6.04;21.35;3.90;0.00;10.47;25.00;0.00;-5.31
449.00;-12.23;-7.16;12.88;4.90;0.00;6.87;5.72;0.00;0.00;12.68;0.07;0.25;12.23;12.23;7.16;12.88;4.80;0.00;6.19;14.31;0.00;-0.00
450.00;-12.78;-7.29;7.79;14.91;0.00;3.06;0.49;0.00;0.00;14.23;0.22;0.25;12.78;12.78;7.29;7.79;14.61;0.00;2.76;1.23;0.00;-0.00
451.00;-12.77;-5.29;5.99;16.96;0.00;5.59;0.70;0.00;0.00;14.92;0.25;0.25;12.77;12.77;5.29;5.99;16.62;0.00;5.03;1.74;0.00;-0.00
452.00;-11.18;-5.02;4.22;17.39;0.00;5.86;0.00;0.80;0.00;16.18;0.31;0.25;11.18;11.18;5.02;4.22;17.05;0.00;5.28;0.00;0.80;-0.00
453.00;-18.62;-5.25;2.71;19.51;0.00;0.50;0.00;2.54;0.00;17.50;0.45;0.25;18.62;18.62;5.25;2.71;19.12;0.00;0.45;0.00;2.54;-0.00
454.00;-27.14;-5.67;0.84;20.00;7.54;0.00;0.00;4.83;0.00;17.61;0.60;0.25;27.14;27.14;5.67;0.84;19.60;6.79;0.00;0.00;4.83;-0.00
455.00;-19.91;-6.05;1.91;20.00;0.31;0.00;0.00;4.14;0.00;15.51;0.55;0.25;19.91;19.91;6.05;1.91;19.60;0.28;0.00;0.00;4.14;-0.00
456.00;-15.12;-6.77;1.93;19.32;0.00;3.82;0.00;4.84;0.00;15.43;0.59;0.25;15.12;15.12;6.77;1.93;18.94;0.00;3.44;0.00;4.84;-0.00
457.00;-14.23;-5.83;2.20;19.28;0.00;4.66;0.00;3.64;0.00;16.29;0.51;0.25;14.23;14.23;5.83;2.20;18.90;0.00;4.20;0.00;3.64;-0.00
458.00;-19.32;-6.14;2.78;19.86;0.00;0.14;0.00;3.37;0.00;17.33;0.50;0.25;19.32;19.32;6.14;2.78;19.47;0.00;0.13;0.00;3.37;-0.00
459.00;-29.87;-8.75;2.73;20.00;10.27;0.00;0.00;6.02;0.00;17.37;0.67;0.25;29.87;29.87;8.75;2.73;19.60;9.24;0.00;0.00;6.02;-0.00
460.00;-24.60;-9.99;1.66;20.00;5.00;0.00;0.00;8.33;0.00;14.51;0.82;0.25;24.60;24.60;9.99;1.66;19.60;4.50;0.00;0.00;8.33;-0.00
461.00;-22.77;-11.26;1.39;20.00;3.17;0.00;0.00;9.87;0.00;13.12;0.91;0.25;22.77;22.77;11.26;1.39;19.60;2.86;0.00;0.00;9.87;-0.00
462.00;-20.10;-9.65;1.50;20.00;0.50;0.00;0.00;8.15;0.00;12.24;0.80;0.25;20.10;20.10;9.65;1.50;19.60;0.45;0.00;0.00;8.15;-0.00
463.00;-13.96;-7.40;1.22;19.48;0.00;5.13;0.00;6.18;0.00;12.10;0.67;0.25;13.96;13.96;7.40;1.22;19.09;0.00;4.62;0.00;6.18;-0.00
464.00;-24.67;-7.44;0.92;20.00;5.07;0.00;0.00;6.52;0.00;13.26;0.70;0.25;24.67;24.67;7.44;0.92;19.60;4.57;0.00;0.00;6.52;-0.00
465.00;-28.28;-8.41;0.73;20.00;8.68;0.00;0.00;7.68;0.00;11.85;0.78;0.25;28.28;28.28;8.41;0.73;19.60;7.81;0.00;0.00;7.68;-0.00
466.00;-20.65;-7.75;0.46;20.00;1.05;0.00;0.00;7.29;0.00;9.44;0.75;0.25;20.65;20.65;7.75;0.46;19.60;0.95;0.00;0.00;7.29;-0.00
467.00;-26.28;-8.05;0.20;20.00;6.68;0.00;0.00;7.85;0.00;9.15;0.79;0.25;26.28;26.28;8.05;0.20;19.60;6.01;0.00;0.00;7.85;-0.00
468.00;-23.40;-7.79;0.01;20.00;3.80;0.00;0.00;7.78;0.00;7.29;0.78;0.25;23.40;23.40;7.79;0.01;19.60;3.42;0.00;0.00;7.78;-0.00
469.00;-14.04;-5.76;0.00;19.49;0.00;5.07;0.00;5.76;0.00;6.23;0.65;0.25;14.04;14.04;5.76;0.00;19.10;0.00;4.56;0.00;5.76;-0.00
470.00;-24.73;-5.01;0.00;20.00;5.13;0.00;0.00;5.01;0.00;7.37;0.61;0.25;24.73;24.73;5.01;0.00;19.60;4.62;0.00;0.00;5.01;-0.00
471.00;-27.27;-5.08;0.00;20.00;7.67;0.00;0.00;5.08;0.00;5.95;0.61;0.25;27.27;27.27;5.08;0.00;19.60;6.90;0.00;0.00;5.08;-0.00
472.00;-16.36;-5.00;0.00;19.52;0.00;2.77;0.00;5.00;0.00;3.82;0.60;0.25;16.36;16.36;5.00;0.00;19.13;0.00;2.49;0.00;5.00;-0.00
473.00;-18.30;-5.15;0.00;19.59;0.00;0.89;0.00;5.15;0.00;4.44;0.61;0.25;18.30;18.30;5.15;0.00;19.20;0.00;0.80;0.00;5.15;-0.00
474.00;-28.00;-5.41;0.00;20.00;8.40;0.00;0.00;5.41;0.00;4.64;0.63;0.25;28.00;28.00;5.41;0.00;19.60;7.56;0.00;0.00;5.41;-0.00
475.00;-20.89;-5.22;0.00;20.00;1.29;0.00;0.00;5.22;0.00;2.31;0.62;0.25;20.89;20.89;5.22;0.00;19.60;1.16;0.00;0.00;5.22;-0.00
476.00;-11.20;-5.12;0.00;19.40;0.00;7.81;0.00;5.12;0.00;1.95;0.61;0.25;11.20;11.20;5.12;0.00;19.02;0.00;7.03;0.00;5.12;-0.00
477.00;-22.65;-5.13;0.00;20.00;3.05;0.00;0.00;5.13;0.00;3.71;0.62;0.25;22.65;22.65;5.13;0.00;19.60;2.74;0.00;0.00;5.13;-0.00
478.00;-28.40;-5.16;0.00;20.00;8.80;0.00;0.00;5.16;0.00;2.87;0.62;0.25;28.40;28.40;5.16;0.00;19.60;7.92;0.00;0.00;5.16;-0.00
479.00;-18.84;-4.84;0.00;19.59;0.00;0.36;0.00;4.84;0.00;0.42;0.59;0.25;18.84;18.84;4.84;0.00;19.20;0.00;0.33;0.00;4.84;-0.00
480.00;-16.41;-4.40;0.00;19.35;0.00;2.55;0.00;4.40;0.00;0.50;0.56;0.25;16.41;16.41;4.40;0.00;18.96;0.00;2.30;0.00;4.40;-0.00
481.00;-18.91;-4.50;0.00;19.68;0.00;0.38;0.00;4.50;0.00;1.08;0.57;0.25;18.91;18.91;4.50;0.00;19.29;0.00;0.34;0.00;4.50;-0.00
482.00;-13.98;-4.97;0.00;18.98;0.00;4.62;0.00;4.97;0.00;1.16;0.59;0.25;13.98;13.98;4.97;0.00;18.60;0.00;4.16;0.00;4.97;-0.00
483.00;-13.00;-5.38;0.00;18.88;0.00;5.51;0.00;5.38;0.00;2.20;0.62;0.25;13.00;13.00;5.38;0.00;18.50;0.00;4.95;0.00;5.38;-0.00
484.00;-18.62;-5.38;0.00;19.60;0.00;0.59;0.00;5.38;0.00;3.44;0.63;0.25;18.62;18.62;5.38;0.00;19.21;0.00;0.53;0.00;5.38;-0.00
485.00;-24.30;-5.34;0.00;20.00;4.70;0.00;0.00;5.34;0.00;3.57;0.63;0.25;24.30;24.30;5.34;0.00;19.60;4.23;0.00;0.00;5.34;-0.00
486.00;-19.75;-5.03;0.00;20.00;0.15;0.00;0.00;5.03;0.00;2.27;0.61;0.25;19.75;19.75;5.03;0.00;19.60;0.13;0.00;0.00;5.03;-0.00
487.00;-13.70;-4.88;0.00;19.11;0.00;5.03;0.00;4.88;0.00;2.23;0.59;0.25;13.70;13.70;4.88;0.00;18.73;0.00;4.53;0.00;4.88;-0.00
488.00;-16.65;-4.78;0.00;19.25;0.00;2.21;0.00;4.78;0.00;3.36;0.58;0.25;16.65;16.65;4.78;0.00;18.87;0.00;1.99;0.00;4.78;-0.00
489.00;-23.41;-4.88;0.00;20.00;3.81;0.00;0.00;4.88;0.00;3.86;0.60;0.25;23.41;23.41;4.88;0.00;19.60;3.43;0.00;0.00;4.88;-0.00
490.00;-20.06;-4.84;0.00;20.00;0.46;0.00;0.00;4.84;0.00;2.80;0.60;0.25;20.06;20.06;4.84;0.00;19.60;0.42;0.00;0.00;4.84;-0.00
491.00;-13.28;-4.51;0.00;19.09;0.00;5.42;0.00;4.51;0.00;2.67;0.56;0.25;13.28;13.28;4.51;0.00;18.71;0.00;4.88;0.00;4.51;-0.00
492.00;-14.98;-4.47;0.00;19.19;0.00;3.83;0.00;4.47;0.00;3.89;0.56;0.25;14.98;14.98;4.47;0.00;18.81;0.00;3.45;0.00;4.47;-0.00
493.00;-25.47;-4.95;0.00;20.00;5.87;0.00;0.00;4.95;0.00;4.75;0.60;0.25;25.47;25.47;4.95;0.00;19.60;5.28;0.00;0.00;4.95;-0.00
494.00;-23.38;-5.09;0.00;20.00;3.78;0.00;0.00;5.09;0.00;3.12;0.61;0.25;23.38;23.38;5.09;0.00;19.60;3.40;0.00;0.00;5.09;-0.00
495.00;-17.07;-4.65;0.00;19.24;0.00;1.78;0.00;4.65;0.00;2.07;0.58;0.25;17.07;17.07;4.65;0.00;18.85;0.00;1.60;0.00;4.65;-0.00
496.00;-16.11;-4.44;0.00;19.07;0.00;2.57;0.00;4.44;0.00;2.47;0.56;0.25;16.11;16.11;4.44;0.00;18.69;0.00;2.32;0.00;4.44;-0.00
497.00;-16.32;-4.44;0.00;19.03;0.00;2.34;0.00;4.44;0.00;3.05;0.56;0.25;16.32;16.32;4.44;0.00;18.65;0.00;2.10;0.00;4.44;-0.00
498.00;-14.72;-4.43;0.00;18.84;0.00;3.74;0.00;4.43;0.00;3.58;0.56;0.25;14.72;14.72;4.43;0.00;18.46;0.00;3.37;0.00;4.43;-0.00
499.00;-17.87;-4.43;0.00;19.36;0.00;1.10;0.00;4.43;0.00;4.42;0.56;0.25;17.87;17.87;4.43;0.00;18.97;0.00;0.99;0.00;4.43;-0.00
500.00;-22.91;-4.43;0.00;20.00;3.31;0.00;0.00;4.43;0.00;4.67;0.57;0.25;22.91;22.91;4.43;0.00;19.60;2.98;0.00;0.00;4.43;-0.00
501.00;-20.03;-4.56;0.00;20.00;0.43;0.00;0.00;4.56;0.00;3.75;0.58;0.25;20.03;20.03;4.56;0.00;19.60;0.38;0.00;0.00;4.56;-0.00
502.00;-22.15;-4.63;0.00;20.00;2.55;0.00;0.00;4.63;0.00;3.63;0.59;0.25;22.15;22.15;4.63;0.00;19.60;2.29;0.00;0.00;4.63;-0.00
503.00;-17.58;-4.49;0.00;19.22;0.00;1.26;0.00;4.49;0.00;2.92;0.56;0.25;17.58;17.58;4.49;0.00;18.84;0.00;1.13;0.00;4.49;-0.00
504.00;-11.23;-4.61;0.05;18.35;0.00;6.75;0.00;4.56;0.00;3.20;0.56;0.25;11.23;11.23;4.61;0.05;17.98;0.00;6.07;0.00;4.56;-0.00
505.00;-11.70;-5.35;0.21;18.21;0.00;6.15;0.00;5.14;0.00;4.72;0.59;0.25;11.70;11.70;5.35;0.21;17.85;0.00;5.53;0.00;5.14;-0.00
506.00;-20.82;-5.75;0.47;20.00;1.22;0.00;0.00;5.28;0.00;6.11;0.63;0.25;20.82;20.82;5.75;0.47;19.60;1.10;0.00;0.00;5.28;-0.00
507.00;-26.13;-5.72;0.75;20.00;6.53;0.00;0.00;4.97;0.00;5.77;0.61;0.25;26.13;26.13;5.72;0.75;19.60;5.87;0.00;0.00;4.97;-0.00
508.00;-23.29;-5.85;1.02;20.00;3.69;0.00;0.00;4.83;0.00;3.95;0.60;0.25;23.29;23.29;5.85;1.02;19.60;3.32;0.00;0.00;4.83;-0.00
509.00;-17.66;-5.60;1.38;19.43;0.00;1.38;0.00;4.22;0.00;2.93;0.55;0.25;17.66;17.66;5.60;1.38;19.05;0.00;1.25;0.00;4.22;-0.00
510.00;-10.31;-5.25;2.19;19.09;0.00;8.40;0.00;3.06;0.00;3.24;0.47;0.25;10.31;10.31;5.25;2.19;18.70;0.00;7.56;0.00;3.06;-0.00
511.00;-20.12;-4.83;2.37;20.00;0.52;0.00;0.00;2.46;0.00;5.13;0.45;0.25;20.12;20.12;4.83;2.37;19.60;0.46;0.00;0.00;2.46;-0.00
512.00;-23.28;-4.60;2.43;20.00;3.68;0.00;0.00;2.17;0.00;4.99;0.43;0.25;23.28;23.28;4.60;2.43;19.60;3.32;0.00;0.00;2.17;-0.00
513.00;-19.34;-5.02;2.01;19.86;0.00;0.12;0.00;3.00;0.00;3.96;0.48;0.25;19.34;19.34;5.02;2.01;19.46;0.00;0.11;0.00;3.00;-0.00
514.00;-22.82;-5.49;1.80;20.00;3.22;0.00;0.00;3.69;0.00;3.99;0.53;0.25;22.82;22.82;5.49;1.80;19.60;2.90;0.00;0.00;3.69;-0.00
515.00;-22.59;-5.92;1.45;20.00;2.99;0.00;0.00;4.47;0.00;3.10;0.58;0.25;22.59;22.59;5.92;1.45;19.60;2.69;0.00;0.00;4.47;-0.00
516.00;-16.78;-5.88;1.57;19.31;0.00;2.14;0.00;4.31;0.00;2.26;0.55;0.25;16.78;16.78;5.88;1.57;18.92;0.00;1.92;0.00;4.31;-0.00
517.00;-10.70;-5.68;2.00;19.02;0.00;7.94;0.00;3.67;0.00;2.75;0.51;0.25;10.70;10.70;5.68;2.00;18.64;0.00;7.15;0.00;3.67;-0.00
518.00;-17.72;-5.62;2.53;19.37;0.00;1.26;0.00;3.09;0.00;4.53;0.48;0.25;17.72;17.72;5.62;2.53;18.99;0.00;1.14;0.00;3.09;-0.00
519.00;-21.35;-5.39;2.81;20.00;1.75;0.00;0.00;2.58;0.00;4.82;0.46;0.25;21.35;21.35;5.39;2.81;19.60;1.57;0.00;0.00;2.58;-0.00
520.00;-9.68;-5.62;2.75;18.81;0.00;8.76;0.00;2.87;0.00;4.33;0.46;0.25;9.68;9.68;5.62;2.75;18.43;0.00;7.88;0.00;2.87;-0.00
521.00;-16.72;-5.76;2.89;19.15;0.00;2.04;0.00;2.87;0.00;6.30;0.46;0.25;16.72;16.72;5.76;2.89;18.77;0.00;1.84;0.00;2.87;-0.00
522.00;-25.16;-4.95;2.37;20.00;5.56;0.00;0.00;2.58;0.00;6.76;0.46;0.25;25.16;25.16;4.95;2.37;19.60;5.00;0.00;0.00;2.58;-0.00
523.00;-21.79;-5.22;2.46;20.00;2.19;0.00;0.00;2.76;0.00;5.22;0.47;0.25;21.79;21.79;5.22;2.46;19.60;1.97;0.00;0.00;2.76;-0.00
524.00;-13.45;-6.76;2.32;18.68;0.00;4.85;0.00;4.43;0.00;4.61;0.55;0.25;13.45;13.45;6.76;2.32;18.30;0.00;4.37;0.00;4.43;-0.00
525.00;-9.39;-8.62;2.99;18.40;0.00;8.64;0.00;5.63;0.00;5.70;0.62;0.25;9.39;9.39;8.62;2.99;18.03;0.00;7.78;0.00;5.63;-0.00
526.00;-19.28;-10.56;4.46;19.81;0.00;0.13;0.00;6.10;0.00;7.64;0.67;0.25;19.28;19.28;10.56;4.46;19.41;0.00;0.12;0.00;6.10;-0.00
527.00;-19.84;-8.47;4.35;20.00;0.24;0.00;0.00;4.12;0.00;7.67;0.55;0.25;19.84;19.84;8.47;4.35;19.60;0.22;0.00;0.00;4.12;-0.00
528.00;-16.39;-5.66;5.42;18.89;0.00;2.13;0.00;0.24;0.00;7.61;0.29;0.25;16.39;16.39;5.66;5.42;18.52;0.00;1.91;0.00;0.24;-0.00
529.00;-28.89;-4.96;4.50;20.00;9.29;0.00;0.00;0.45;0.00;8.08;0.32;0.25;28.89;28.89;4.96;4.50;19.60;8.36;0.00;0.00;0.45;-0.00
530.00;-35.14;-5.42;4.10;20.00;15.54;0.00;0.00;1.32;0.00;5.50;0.38;0.25;35.14;35.14;5.42;4.10;19.60;13.99;0.00;0.00;1.32;-0.00
531.00;-19.21;-6.23;4.09;19.78;0.00;0.17;0.00;2.15;0.00;1.18;0.43;0.25;19.21;19.21;6.23;4.09;19.38;0.00;0.16;0.00;2.15;-0.00
532.00;-10.56;-6.99;5.84;15.79;0.00;4.91;0.00;1.15;0.00;1.22;0.31;0.25;10.56;10.56;6.99;5.84;15.48;0.00;4.42;0.00;1.15;-0.00
533.00;-11.72;-7.63;5.87;15.65;0.00;3.62;0.00;1.76;0.00;2.33;0.34;0.25;11.72;11.72;7.63;5.87;15.34;0.00;3.26;0.00;1.76;-0.00
534.00;-11.85;-8.91;5.63;15.38;0.00;3.22;0.00;3.28;0.00;3.14;0.43;0.25;11.85;11.85;8.91;5.63;15.07;0.00;2.90;0.00;3.28;-0.00
535.00;-24.72;-10.62;7.30;20.00;5.12;0.00;0.00;3.33;0.00;3.87;0.50;0.25;24.72;24.72;10.62;7.30;19.60;4.60;0.00;0.00;3.33;-0.00
